Offset	Sensor Name                                            Value
40623.4	Vehicle yaw rate                                       23.79°/s
40623.4	Vehicle longitudinal acceleration (+ means forward)    0.48m/s²
40623.4	Vehicle lateral acceleration (+ means left)            3.2m/s²
40626.1	Steering wheel angle                                   -176.0°
40636.0	Steering wheel angle                                   -176.0°
40643.8	Vehicle yaw rate                                       23.79°/s
40643.8	Vehicle longitudinal acceleration (+ means forward)    0.32m/s²
40643.8	Vehicle lateral acceleration (+ means left)            3.2m/s²
40646.0	Steering wheel angle                                   -176.0°
40656.1	Steering wheel angle                                   -176.0°
40663.3	Vehicle yaw rate                                       23.61°/s
40663.3	Vehicle longitudinal acceleration (+ means forward)    0.32m/s²
40663.3	Vehicle lateral acceleration (+ means left)            3.2m/s²
40666.0	Steering wheel angle                                   -176.0°
40676.1	Steering wheel angle                                   -176.0°
40683.7	Vehicle yaw rate                                       23.61°/s
40683.7	Vehicle longitudinal acceleration (+ means forward)    0.24m/s²
40683.7	Vehicle lateral acceleration (+ means left)            3.2m/s²
40685.5	Displayed vehicle speed                                26.0km/h
40686.3	Steering wheel angle                                   -176.0°
40696.2	Steering wheel angle                                   -176.0°
40703.7	Vehicle yaw rate                                       23.61°/s
40703.7	Vehicle longitudinal acceleration (+ means forward)    0.16m/s²
40703.7	Vehicle lateral acceleration (+ means left)            3.2m/s²
40706.0	Steering wheel angle                                   -176.0°
40716.0	Steering wheel angle                                   -176.0°
40724.1	Vehicle yaw rate                                       23.61°/s
40724.1	Vehicle longitudinal acceleration (+ means forward)    0.24m/s²
40724.1	Vehicle lateral acceleration (+ means left)            3.2m/s²
40726.1	Steering wheel angle                                   -176.0°
40736.1	Steering wheel angle                                   -176.0°
40743.6	Vehicle yaw rate                                       23.61°/s
40743.6	Vehicle longitudinal acceleration (+ means forward)    0.32m/s²
40743.6	Vehicle lateral acceleration (+ means left)            3.2m/s²
40746.1	Steering wheel angle                                   -176.0°
40756.2	Steering wheel angle                                   -176.0°
40763.6	Vehicle yaw rate                                       23.79°/s
40763.6	Vehicle longitudinal acceleration (+ means forward)    0.24m/s²
40763.6	Vehicle lateral acceleration (+ means left)            3.2m/s²
40766.2	Steering wheel angle                                   -176.0°
40776.0	Steering wheel angle                                   -176.0°
40784.2	Vehicle yaw rate                                       23.79°/s
40784.2	Vehicle longitudinal acceleration (+ means forward)    0.32m/s²
40784.2	Vehicle lateral acceleration (+ means left)            3.2m/s²
40786.1	Steering wheel angle                                   -176.0°
40786.8	Displayed vehicle speed                                26.1km/h
40796.2	Steering wheel angle                                   -176.0°
40804.1	Vehicle yaw rate                                       23.61°/s
40804.1	Vehicle longitudinal acceleration (+ means forward)    0.16m/s²
40804.1	Vehicle lateral acceleration (+ means left)            3.2m/s²
40805.8	Steering wheel angle                                   -176.0°
40816.0	Steering wheel angle                                   -176.0°
40823.8	Vehicle yaw rate                                       23.61°/s
40823.8	Vehicle longitudinal acceleration (+ means forward)    0.32m/s²
40823.8	Vehicle lateral acceleration (+ means left)            3.2m/s²
40826.2	Steering wheel angle                                   -176.0°
40836.0	Steering wheel angle                                   -176.0°
40843.8	Vehicle yaw rate                                       23.79°/s
40843.8	Vehicle longitudinal acceleration (+ means forward)    0.4m/s²
40843.8	Vehicle lateral acceleration (+ means left)            3.2m/s²
40845.9	Steering wheel angle                                   -176.0°
40855.9	Steering wheel angle                                   -176.0°
40863.6	Vehicle yaw rate                                       23.79°/s
40863.6	Vehicle longitudinal acceleration (+ means forward)    0.32m/s²
40863.6	Vehicle lateral acceleration (+ means left)            3.28m/s²
40866.3	Steering wheel angle                                   -176.0°
40876.0	Steering wheel angle                                   -176.0°
40883.7	Vehicle yaw rate                                       23.79°/s
40883.7	Vehicle longitudinal acceleration (+ means forward)    0.32m/s²
40883.7	Vehicle lateral acceleration (+ means left)            3.36m/s²
40886.0	Steering wheel angle                                   -176.0°
40887.2	Displayed vehicle speed                                26.2km/h
40896.1	Steering wheel angle                                   -176.0°
40903.7	Vehicle yaw rate                                       23.61°/s
40903.7	Vehicle longitudinal acceleration (+ means forward)    0.32m/s²
40903.7	Vehicle lateral acceleration (+ means left)            3.36m/s²
40905.9	Steering wheel angle                                   -176.0°
40915.9	Steering wheel angle                                   -176.0°
40923.8	Vehicle yaw rate                                       23.79°/s
40923.8	Vehicle longitudinal acceleration (+ means forward)    0.32m/s²
40923.8	Vehicle lateral acceleration (+ means left)            3.44m/s²
40926.0	Steering wheel angle                                   -176.0°
40935.9	Steering wheel angle                                   -176.0°
40944.0	Vehicle yaw rate                                       23.79°/s
40944.0	Vehicle longitudinal acceleration (+ means forward)    0.48m/s²
40944.0	Vehicle lateral acceleration (+ means left)            3.44m/s²
40945.9	Steering wheel angle                                   -176.0°
40955.9	Steering wheel angle                                   -176.0°
40963.7	Vehicle yaw rate                                       23.61°/s
40963.7	Vehicle longitudinal acceleration (+ means forward)    0.4m/s²
40963.7	Vehicle lateral acceleration (+ means left)            3.44m/s²
40965.9	Steering wheel angle                                   -176.0°
40976.0	Steering wheel angle                                   -176.0°
40983.8	Vehicle yaw rate                                       23.44°/s
40983.8	Vehicle longitudinal acceleration (+ means forward)    0.4m/s²
40983.8	Vehicle lateral acceleration (+ means left)            3.36m/s²
40985.7	Displayed vehicle speed                                26.2km/h
40986.0	Steering wheel angle                                   -176.0°
40996.1	Steering wheel angle                                   -176.0°
41003.7	Vehicle yaw rate                                       23.61°/s
41003.7	Vehicle longitudinal acceleration (+ means forward)    0.48m/s²
41003.7	Vehicle lateral acceleration (+ means left)            3.36m/s²
41005.8	Steering wheel angle                                   -176.0°
41016.0	Steering wheel angle                                   -176.0°
41023.9	Vehicle yaw rate                                       23.61°/s
